Player,Position,Appearances,Club ID,Player ID,Team Name,key_passes_per_90_overall,interceptions_per_90_overall,pass_completion_rate_overall,fouls_committed_per_90_overall,duels_won_per_90_overall,dispossesed_per_90_overall,accurate_crosses_per_90_overall,dribbles_successful_per_90_overall,goals_per_90_overall,assists_per_90_overall,fouls_drawn_per_90_overall,cards_per_90_overall,Team Possession,Composite_Score
Cole Palmer,"Attacking midfielder, winger",23,152,165991,Chelsea,0.807799442896936,0.09200000000000001,0.8620215690420808,-0.13043478260869568,0.29337979094076655,-0.2276214833759591,0.4957627118644068,0.346749226006192,0.9692307692307691,0.4909090909090909,0.0,-0.11926605504587155,58,9.7182615135025
James Maddison,Attacking midfielder,22,92,839,Tottenham Hotspur,0.4986072423398329,0.27599999999999997,0.9179530556142947,-0.3529411764705882,0.45644599303135885,-0.29923273657289,0.4661016949152543,0.48916408668730654,0.8461538461538461,0.5090909090909091,0.0,-0.25688073394495414,58,8.902768654761498
Kevin De Bruyne,Midfielder,16,93,1578,Manchester City,1.0,0.18400000000000002,0.8858109536899978,-0.23529411764705885,0.1735191637630662,-0.42455242966751916,0.7415254237288136,0.17027863777089786,0.2769230769230769,0.9818181818181818,0.0,-0.16513761467889906,61,8.609102735188005
Ramón Sosa Acosta,Unknown,14,211,632198,Nottingham Forest,0.8022284122562674,0.492,0.8015436667371537,-0.6317135549872124,0.572822299651568,-0.31457800511508954,0.3474576271186441,0.8916408668730651,0.6,0.0,0.0,-0.35779816513761464,40,8.07801953960528
Bruno Fernandes,Midfielder,22,149,18226,Manchester United,0.6601671309192201,0.30800000000000005,0.847430746458025,-0.2378516624040921,0.3581881533101045,-0.2506393861892583,0.3686440677966102,0.25386996904024767,0.3692307692307692,0.5272727272727272,0.0,-0.2201834862385321,53,7.4840168713771265
Christopher Nkunku,"Forward, attacking midfielder",19,152,3380,Chelsea,0.5793871866295265,0.37200000000000005,0.9684922816663142,-0.5907928388746804,0.402787456445993,-0.2966751918158568,0.09745762711864409,0.3591331269349845,0.6615384615384615,0.3818181818181818,0.0,-0.19266055045871558,58,7.309030499962083
Matheus Nunes,Midfielder,15,93,191756,Manchester City,0.5682451253481895,0.20400000000000001,0.9269401564812857,-0.5856777493606139,0.4529616724738676,-0.1636828644501279,0.4872881355932203,0.39318885448916413,0.0,0.8181818181818181,0.0,-0.2110091743119266,61,7.1802987391622075
Eberechi Eze,"Attacking midfielder, left winger",19,143,7626,Crystal Palace,0.6016713091922006,0.144,0.8692112497356734,-0.09207161125319693,0.3804878048780488,-0.4296675191815857,0.43220338983050854,0.5572755417956657,0.1692307692307692,0.5090909090909091,0.0,-0.055045871559633024,44,7.026427698458186
Elliot Anderson,Unknown,22,211,102358,Nottingham Forest,0.48746518105849584,0.41600000000000004,0.8681539437513216,-0.39897698209718674,0.5686411149825784,-0.31457800511508954,0.4661016949152543,0.4613003095975233,0.0923076923076923,0.5454545454545454,0.0,-0.2752293577981651,40,7.0216984656850725
Enzo Fernández,Midfielder,21,152,196539,Chelsea,0.67966573816156,0.168,0.905688306195813,-0.3657289002557545,0.36097560975609755,-0.25831202046035806,0.3008474576271187,0.238390092879257,0.26153846153846155,0.4181818181818182,0.0,-0.1559633027522936,58,6.423731974046194
Ross Barkley,Midfielder,16,158,4017,Aston Villa,0.37047353760445684,0.46399999999999997,0.91805878621273,-0.38363171355498726,0.34773519163763067,-0.340153452685422,0.0,0.25696594427244585,0.7692307692307692,0.3090909090909091,0.0,-0.4587155963302752,50,6.421201302165132
Mats Wieffer,Defensive midfielder,13,209,192670,Brighton & Hove Albion,0.1615598885793872,0.6200000000000001,0.9211249735673505,-0.6930946291560103,0.6069686411149826,-0.2966751918158568,0.0,0.238390092879257,0.29230769230769227,0.7090909090909091,0.0,-0.35779816513761464,53,6.234798527274924
Facundo Buonanotte,"Attacking midfielder, winger",20,108,758360,Leicester City,0.48746518105849584,0.284,0.8348488052442377,-0.46803069053708446,0.5198606271777003,-0.5268542199488492,0.5042372881355932,0.5170278637770898,0.4769230769230769,0.2909090909090909,0.0,-0.4311926605504587,45,6.153647852912164
Morgan Gibbs-White,Attacking midfielder,19,211,7640,Nottingham Forest,0.5069637883008357,0.22400000000000003,0.8551490801437935,-0.41687979539641945,0.4369337979094076,-0.36828644501278773,0.0805084745762712,0.42724458204334365,0.3692307692307692,0.43636363636363634,0.0,-0.38532110091743116,40,6.017831747615859
Youri Tielemans,Midfielder,23,158,2648,Aston Villa,0.5626740947075209,0.30800000000000005,0.906216959187989,-0.37084398976982097,0.3860627177700348,-0.20971867007672634,0.5127118644067797,0.238390092879257,0.07692307692307693,0.32727272727272727,0.0,-0.16513761467889906,50,5.940742214112631
Declan Rice,Defensive midfielder,21,59,4337,Arsenal,0.5125348189415042,0.36800000000000005,0.9606682173821104,-0.20716112531969313,0.24878048780487802,-0.16112531969309465,0.7796610169491527,0.10835913312693499,0.07692307692307693,0.2909090909090909,0.0,-0.24770642201834864,55,5.895753509965875
Adam Lallana,Attacking midfielder,12,146,4148,Southampton,0.30640668523676884,0.44000000000000006,0.9160499048424614,-0.4936061381074169,0.46062717770034844,-0.4936061381074169,0.3516949152542373,0.42724458204334365,0.0,1.0,0.0,-1.0,52,5.751354787300116
Marcus Tavernier,"Midfielder, winger",16,148,86478,AFC Bournemouth,0.6128133704735377,0.096,0.8534573905688306,-0.26086956521739135,0.33937282229965154,-0.6828644501278772,0.5677966101694916,0.2910216718266254,0.12307692307692307,0.7090909090909091,0.0,-0.14678899082568805,46,5.684695338139366
Dominik Szoboszlai,Midfielder,20,151,40661,Liverpool,0.5598885793871866,0.192,0.9133009092831464,-0.4424552429667519,0.289198606271777,-0.10741687979539642,0.2923728813559322,0.27863777089783287,0.3076923076923077,0.23636363636363636,0.0,-0.35779816513761464,59,5.674720340405306
Emile Smith Rowe,Attacking midfielder,21,162,120171,Fulham,0.3286908077994429,0.196,0.9724043138084161,-0.17902813299232737,0.24250871080139372,-0.16112531969309465,0.08898305084745763,0.25696594427244585,0.39999999999999997,0.23636363636363636,0.0,-0.06422018348623854,53,5.656760623352423
Julio Enciso,Unknown,13,209,199568,Brighton & Hove Albion,0.42339832869080785,0.0,0.7764855149080143,-0.2327365728900256,0.4871080139372822,-0.6214833759590793,0.3855932203389831,0.9411764705882354,0.0,0.5454545454545454,0.0,-0.2752293577981651,53,5.583647224123935
Bernardo Silva,"Midfielder, right winger",22,93,469097,Manchester City,0.5348189415041783,0.292,0.9358215267498414,-0.21227621483375958,0.2529616724738676,-0.30434782608695654,0.15254237288135594,0.30650154798761614,0.15384615384615385,0.36363636363636365,0.0,-0.2293577981651376,61,5.570024210644434
Tyler Adams,Midfielder,13,148,420,AFC Bournemouth,0.2200557103064067,1.0,0.8884542186508776,-0.5728900255754477,0.49547038327526133,-0.23529411764705885,0.0,0.0,0.0,0.6363636363636364,0.0,-0.4311926605504587,46,5.549722562495138
Iliman Ndiaye,Attacking midfielder,22,144,192338,Everton,0.20891364902506965,0.32000000000000006,0.8997673926834425,-0.20460358056265987,0.47456445993031354,-0.49104859335038364,0.22457627118644072,0.823529411764706,0.3846153846153846,0.0,0.0,-0.13761467889908255,40,5.4954827407194875
Lewis Cook,Unknown,22,148,4115,AFC Bournemouth,0.5403899721448469,0.592,0.8701628251215902,-0.4705882352941177,0.2885017421602787,-0.1687979539641944,0.5,0.09597523219814243,0.07692307692307693,0.2727272727272727,0.0,-0.2201834862385321,46,5.484148487786541
Andreas Pereira,Attacking midfielder,20,162,468588,Fulham,0.7186629526462396,0.144,0.8207866356523578,-0.2736572890025576,0.20905923344947736,-0.20204603580562663,1.0,0.13312693498452013,0.2153846153846154,0.1272727272727273,0.0,-0.39449541284403666,53,5.459017629266905
Christian Eriksen,Midfielder,12,149,464526,Manchester United,0.6350974930362117,0.284,0.9240854303235356,-0.1815856777493606,0.14912891986062718,-0.10997442455242967,0.8432203389830509,0.0,0.0,0.2545454545454546,0.0,-0.25688073394495414,53,5.425731438856038
Tom Cairney,Midfielder,17,162,7189,Fulham,0.45403899721448465,0.37200000000000005,0.9912243603298795,-0.35805626598465473,0.45505226480836236,-0.17902813299232737,0.39406779661016955,0.2879256965944273,0.3538461538461538,0.0,0.0,-0.8348623853211009,53,5.397120841798394
Mario Lemina,Defensive midfielder,17,223,3269,Wolverhampton Wanderers,0.1838440111420613,0.6880000000000001,0.8605413406639881,-0.28644501278772383,0.37212543554006966,-0.1687979539641944,0.1398305084745763,0.1826625386996904,0.1076923076923077,0.36363636363636365,0.0,-0.2385321100917431,47,5.366316623674566
Thomas Doyle,Unknown,18,223,120043,Wolverhampton Wanderers,0.4094707520891365,0.42000000000000004,0.8912032142101924,-0.26854219948849106,0.2926829268292683,-0.16112531969309465,0.17796610169491525,0.26006191950464397,0.0,0.3818181818181818,0.0,-0.19266055045871558,47,5.359291042819366
Jeffrey Schlupp,"Left-back, /, left wing-back, central midfielder, left winger, forward",12,143,3307,Crystal Palace,0.5515320334261838,0.0,0.9371960245294988,-0.2531969309462916,0.41324041811846685,-0.0,0.41949152542372886,0.30650154798761614,0.0,0.0,0.0,-0.0,44,5.294810163199328
Martin Ødegaard,Midfielder,15,59,11001,Arsenal,0.6852367688022284,0.06,0.9294776908437301,-0.09462915601023018,0.2292682926829268,-0.5728900255754477,0.3474576271186441,0.325077399380805,0.1076923076923077,0.39999999999999997,0.0,-0.06422018348623854,55,5.2710113428670615
Casemiro,Defensive midfielder,14,149,464625,Manchester United,0.4791086350974931,0.34400000000000003,0.8606470712624233,-0.24808184143222506,0.5386759581881533,-0.19181585677749363,0.27118644067796616,0.09907120743034056,0.1692307692307692,0.0,0.0,-0.10091743119266054,53,5.267140401223149
Ryan Manning,"Left-back, midfielder",13,146,7625,Southampton,0.4958217270194986,0.35600000000000004,0.9241911609219707,-0.32480818414322254,0.3728222996515679,-0.13043478260869568,0.5932203389830508,0.31578947368421056,0.0,0.0,0.0,-0.11009174311926605,52,5.240101228976815
Jacob Ramsey,Attacking midfielder,15,158,120097,Aston Villa,0.28412256267409475,0.244,0.9044195390145908,-0.1815856777493606,0.30452961672473866,-0.31202046035805625,0.0,0.5046439628482973,0.13846153846153844,0.34545454545454546,0.0,-0.08256880733944953,50,5.1420302497581885
Mateo Kovačić,Central midfielder,19,93,3187,Manchester City,0.4401114206128134,0.264,0.9878409811799536,-0.26854219948849106,0.329616724738676,-0.30179028132992325,0.0,0.2848297213622291,0.3846153846153846,0.10909090909090909,0.0,-0.2844036697247706,61,5.136785809566191
Mikel Merino,Midfielder,15,59,1371,Arsenal,0.2646239554317549,0.6200000000000001,0.8495453584267286,-0.6086956521739131,0.5219512195121951,-0.2736572890025576,0.1016949152542373,0.07430340557275542,0.3692307692307692,0.21818181818181817,0.0,-0.2201834862385321,55,5.052809072728786
Bruno Guimarães,Defensive midfielder,23,157,24730,Newcastle United,0.4401114206128134,0.336,0.8834848805244238,-0.41687979539641945,0.5128919860627178,-0.6445012787723786,0.0805084745762712,0.3312693498452013,0.13846153846153844,0.4909090909090909,0.0,-0.11926605504587155,51,5.042609561298156
Bilal El Khannous,Attacking midfielder,18,108,759742,Leicester City,0.4568245125348189,0.15600000000000003,0.8535631211672658,-0.4424552429667519,0.3623693379790941,-0.34526854219948855,0.16525423728813562,0.476780185758514,0.2769230769230769,0.16363636363636364,0.0,-0.08256880733944953,45,4.9139158044883375
Jesper Lindstrøm,Winger,18,144,185742,Everton,0.5459610027855153,0.392,0.8151829139352929,-0.12531969309462915,0.3665505226480836,-0.4066496163682865,0.8305084745762712,0.2260061919504644,0.0,0.0,0.0,-0.10091743119266054,40,4.8629155961618045
Curtis Jones,Unknown,18,151,119979,Liverpool,0.2785515320334262,0.12,1.0,-0.23017902813299235,0.35609756097560974,-0.5907928388746804,0.0,0.27863777089783287,0.46153846153846145,0.36363636363636365,0.0,-0.09174311926605505,59,4.8522676041911685
Ismaïla Sarr,"Winger, forward",23,143,17334,Crystal Palace,0.43732590529247917,0.15200000000000002,0.753119052653838,-0.14578005115089512,0.31080139372822296,-0.43478260869565216,0.13135593220338984,0.15479876160990713,0.3692307692307692,0.32727272727272727,0.0,-0.16513761467889906,44,4.824038404235829
Mateus Fernandes,Unknown,21,146,761503,Southampton,0.30362116991643456,0.252,0.8962782829350814,-0.3964194373401535,0.42857142857142855,-0.2506393861892583,0.5338983050847458,0.3746130030959752,0.07692307692307693,0.19999999999999998,0.0,-0.34862385321100914,52,4.7136470169205875
Mathias Jensen,Central midfielder,13,218,86947,Brentford,0.5069637883008357,0.168,0.8778811588073588,-0.21483375959079284,0.29198606271777006,-0.21483375959079284,0.4152542372881356,0.13003095975232198,0.0,0.23636363636363636,0.0,-0.11926605504587155,48,4.6795840835543885
Alexis Mac Allister,Midfielder,21,151,30165,Liverpool,0.4512534818941505,0.288,0.9268344258828505,-0.5831202046035805,0.4313588850174216,-0.21483375959079284,0.1271186440677966,0.1671826625386997,0.0923076923076923,0.3090909090909091,0.0,-0.2660550458715596,59,4.666388991990318
Ryan Gravenberch,Midfielder,22,151,191755,Liverpool,0.24512534818941506,0.6080000000000001,0.94353986043561,-0.38874680306905374,0.3526132404181184,-0.1381074168797954,0.0635593220338983,0.2879256965944273,0.0,0.16363636363636364,0.0,-0.17431192660550457,59,4.6604875094426665
Mohammed Kudus,"Attacking midfielder, Right winger",18,153,183527,West Ham United,0.3426183844011142,0.052000000000000005,0.9461831253964896,-0.2966751918158568,0.4905923344947735,-0.8925831202046037,0.38135593220338987,1.0,0.2769230769230769,0.10909090909090909,0.0,-0.11009174311926605,47,4.6542048103611995
Thomas Partey,Defensive midfielder,22,59,467762,Arsenal,0.18105849582172703,0.472,0.9385705223091562,-0.35805626598465473,0.37839721254355396,-0.1381074168797954,0.04661016949152543,0.13312693498452013,0.15384615384615385,0.18181818181818182,0.0,-0.09174311926605505,55,4.597187314292978
Ryan Christie,"Attacking midfielder, winger",22,148,805,AFC Bournemouth,0.4568245125348189,0.496,0.8672023683654049,-0.5217391304347827,0.3505226480836237,-0.24552429667519182,0.21610169491525427,0.281733746130031,0.07692307692307693,0.19999999999999998,0.0,-0.39449541284403666,46,4.584238072791506
John McGinn,Midfielder,19,158,39156,Aston Villa,0.3983286908077994,0.084,0.906216959187989,-0.3657289002557545,0.3679442508710801,-0.2557544757033248,0.39406779661016955,0.21981424148606812,0.0,0.3818181818181818,0.0,-0.19266055045871558,50,4.567021790369268
İlkay Gündoğan,Midfielder,21,93,1572,Manchester City,0.4401114206128134,0.34400000000000003,0.9825544512581942,-0.18414322250639387,0.2696864111498258,-0.2762148337595908,0.1228813559322034,0.26625386996904027,0.0,0.1272727272727273,0.0,-0.06422018348623854,61,4.558558545714973
