Player,Position,Appearances,Club ID,Player ID,Team Name,interceptions_per_90_overall,aerial_duels_won_per_90_overall,duels_won_per_90_overall,conceded_per_90_overall,blocks_per_90_overall,clean_sheets_per_overall,pass_completion_rate_overall,cards_per_90_overall,fouls_committed_per_90_overall,dribbled_past_per_90_overall,dispossesed_per_90_overall,goals_per_90_overall,key_passes_per_90_overall,assists_per_90_overall,Team Possession,Composite_Score
Ryan Gravenberch,Midfielder,22,151,191755,Liverpool,0.6080000000000001,0.21584699453551912,0.3526132404181184,-0.3071672354948805,0.22307692307692303,0.9534883720930233,0.94353986043561,-0.17431192660550457,-0.38874680306905374,-0.15089514066496162,-0.1381074168797954,0.0,0.24512534818941506,0.16363636363636364,59,6.019114625636121
Mikel Merino,Midfielder,15,59,1371,Arsenal,0.6200000000000001,0.9098360655737704,0.5219512195121951,-0.3651877133105802,0.4538461538461538,0.627906976744186,0.8495453584267286,-0.2201834862385321,-0.6086956521739131,-0.33503836317135555,-0.2736572890025576,0.3692307692307692,0.2646239554317549,0.21818181818181817,55,5.906191393723414
Thomas Partey,Defensive midfielder,22,59,467762,Arsenal,0.472,0.3224043715846994,0.37839721254355396,-0.31399317406143346,0.24615384615384614,0.8372093023255813,0.9385705223091562,-0.09174311926605505,-0.35805626598465473,-0.24808184143222506,-0.1381074168797954,0.15384615384615385,0.18105849582172703,0.18181818181818182,55,5.387413715514952
Declan Rice,Defensive midfielder,21,59,4337,Arsenal,0.36800000000000005,0.360655737704918,0.24878048780487802,-0.31399317406143346,0.39999999999999997,0.6511627906976745,0.9606682173821104,-0.24770642201834864,-0.20716112531969313,-0.16112531969309465,-0.16112531969309465,0.07692307692307693,0.5125348189415042,0.2909090909090909,55,5.3567123091298345
Casemiro,Defensive midfielder,14,149,464625,Manchester United,0.34400000000000003,0.5874316939890709,0.5386759581881533,-0.4027303754266211,0.41538461538461535,0.8372093023255813,0.8606470712624233,-0.10091743119266054,-0.24808184143222506,-0.4936061381074169,-0.19181585677749363,0.1692307692307692,0.4791086350974931,0.0,53,5.316637814705265
Jefferson Lerma,"Defensive midfielder, centre-back",18,143,468886,Crystal Palace,0.6480000000000001,0.4863387978142076,0.337979094076655,-0.4607508532423208,0.7461538461538461,0.6511627906976745,0.8391837597800804,-0.2752293577981651,-0.3734015345268542,-0.1867007672634271,-0.16624040920716115,0.0,0.11142061281337048,0.0,44,5.308552247067711
Sander Berge,Defensive midfielder,16,162,12826,Fulham,0.516,0.37704918032786877,0.33519163763066195,-0.32423208191126274,0.39999999999999997,0.5813953488372093,0.9560160710509622,-0.14678899082568805,-0.2634271099744246,-0.19693094629156013,-0.19693094629156013,0.0,0.2646239554317549,0.0,53,5.169734286320921
Tyler Adams,Midfielder,13,148,420,AFC Bournemouth,1.0,0.360655737704918,0.49547038327526133,-0.4368600682593856,0.3,0.8837209302325582,0.8884542186508776,-0.4311926605504587,-0.5728900255754477,-0.43734015345268545,-0.23529411764705885,0.0,0.2200557103064067,0.6363636363636364,46,5.124429435558795
Christopher Nkunku,"Forward, attacking midfielder",19,152,3380,Chelsea,0.37200000000000005,0.505464480874317,0.402787456445993,-0.5119453924914675,0.1769230769230769,0.4883720930232558,0.9684922816663142,-0.19266055045871558,-0.5907928388746804,-0.0,-0.2966751918158568,0.6615384615384615,0.5793871866295265,0.3818181818181818,58,5.084818692159472
Sandro Tonali,Midfielder,21,157,40331,Newcastle United,0.508,0.15300546448087432,0.3233449477351916,-0.2457337883959044,0.4307692307692308,0.7674418604651163,0.902304927045887,-0.2385321100917431,-0.37851662404092073,-0.21483375959079284,-0.26854219948849106,0.1076923076923077,0.1559888579387187,0.1272727272727273,51,4.812525441977517
Moisés Caicedo,Central midfielder,23,152,574831,Chelsea,0.592,0.30327868852459017,0.4313588850174216,-0.39249146757679176,0.2846153846153846,0.3953488372093023,0.94353986043561,-0.2385321100917431,-0.5191815856777493,-0.18925831202046037,-0.14066496163682868,0.061538461538461535,0.24512534818941506,0.16363636363636364,58,4.716976144857829
Orel Mangala,Defensive midfielder,19,144,40075,Everton,0.6160000000000001,0.08469945355191257,0.2682926829268293,-0.2184300341296928,0.1769230769230769,0.9767441860465116,0.9576020300274899,-0.12844036697247707,-0.47314578005115093,-0.03836317135549872,-0.23529411764705885,0.1076923076923077,0.17270194986072424,0.0,40,4.661147701379313
Christian Nørgaard,Defensive midfielder,20,218,86928,Brentford,0.6880000000000001,0.3934426229508196,0.3965156794425087,-0.4744027303754266,0.4384615384615384,0.3488372093023256,0.8947980545569887,-0.30275229357798167,-0.3964194373401535,-0.21994884910485935,-0.19181585677749363,0.1692307692307692,0.15877437325905291,0.19999999999999998,48,4.456880881881621
Kai Havertz,"Attacking midfielder, Forward",20,59,1305,Arsenal,0.128,0.7540983606557375,0.3435540069686411,-0.31399317406143346,0.1692307692307692,0.813953488372093,0.8515542397969973,-0.19266055045871558,-0.4859335038363171,-0.09718670076726343,-0.2634271099744246,0.6307692307692306,0.22562674094707524,0.18181818181818182,55,4.383559722253657
Curtis Jones,Unknown,18,151,119979,Liverpool,0.12,0.16393442622950818,0.35609756097560974,-0.409556313993174,0.3076923076923077,0.7674418604651163,1.0,-0.09174311926605505,-0.23017902813299235,-0.1278772378516624,-0.5907928388746804,0.46153846153846145,0.2785515320334262,0.36363636363636365,59,4.3828324792097835
Ross Barkley,Midfielder,16,158,4017,Aston Villa,0.46399999999999997,0.36338797814207646,0.34773519163763067,-0.341296928327645,0.3846153846153846,0.3023255813953488,0.91805878621273,-0.4587155963302752,-0.38363171355498726,-0.17135549872122766,-0.340153452685422,0.7692307692307692,0.37047353760445684,0.3090909090909091,50,4.280341780083073
Cole Palmer,"Attacking midfielder, winger",23,152,165991,Chelsea,0.09200000000000001,0.0,0.29337979094076655,-0.3959044368600682,0.038461538461538464,0.3953488372093023,0.8620215690420808,-0.11926605504587155,-0.13043478260869568,-0.07161125319693096,-0.2276214833759591,0.9692307692307691,0.807799442896936,0.4909090909090909,58,4.277899128026064
Dominik Szoboszlai,Midfielder,20,151,40661,Liverpool,0.192,0.30327868852459017,0.289198606271777,-0.2696245733788396,0.1076923076923077,0.9302325581395349,0.9133009092831464,-0.35779816513761464,-0.4424552429667519,-0.1764705882352941,-0.10741687979539642,0.3076923076923077,0.5598885793871866,0.23636363636363636,59,4.23680864882901
Elliot Anderson,Unknown,22,211,102358,Nottingham Forest,0.41600000000000004,0.3715846994535519,0.5686411149825784,-0.37542662116040953,0.24615384615384614,0.9534883720930233,0.8681539437513216,-0.2752293577981651,-0.39897698209718674,-0.4296675191815857,-0.31457800511508954,0.0923076923076923,0.48746518105849584,0.5454545454545454,40,4.224272474496243
Bruno Guimarães,Defensive midfielder,23,157,24730,Newcastle United,0.336,0.13934426229508196,0.5128919860627178,-0.3378839590443686,0.25384615384615383,0.813953488372093,0.8834848805244238,-0.11926605504587155,-0.41687979539641945,-0.2378516624040921,-0.6445012787723786,0.13846153846153844,0.4401114206128134,0.4909090909090909,51,4.212233825231584
Morgan Gibbs-White,Attacking midfielder,19,211,7640,Nottingham Forest,0.22400000000000003,0.42896174863387976,0.4369337979094076,-0.34470989761092147,0.14615384615384613,0.9767441860465116,0.8551490801437935,-0.38532110091743116,-0.41687979539641945,-0.0639386189258312,-0.36828644501278773,0.3692307692307692,0.5069637883008357,0.43636363636363634,40,4.207798793701235
James Maddison,Attacking midfielder,22,92,839,Tottenham Hotspur,0.27599999999999997,0.09289617486338797,0.45644599303135885,-0.49488054607508525,0.16153846153846152,0.41860465116279066,0.9179530556142947,-0.25688073394495414,-0.3529411764705882,-0.23017902813299235,-0.29923273657289,0.8461538461538461,0.4986072423398329,0.5090909090909091,58,4.154983555840647
Matheus Nunes,Midfielder,15,93,191756,Manchester City,0.20400000000000001,0.3469945355191256,0.4529616724738676,-0.3856655290102388,0.1923076923076923,0.46511627906976744,0.9269401564812857,-0.2110091743119266,-0.5856777493606139,-0.26086956521739135,-0.1636828644501279,0.0,0.5682451253481895,0.8181818181818181,61,4.024257818410684
Ryan Manning,"Left-back, midfielder",13,146,7625,Southampton,0.35600000000000004,0.2786885245901639,0.3728222996515679,-0.8395904436860068,0.6846153846153845,0.18604651162790697,0.9241911609219707,-0.11009174311926605,-0.32480818414322254,-0.1636828644501279,-0.13043478260869568,0.0,0.4958217270194986,0.0,52,4.021858425003698
Lewis Cook,Unknown,22,148,4115,AFC Bournemouth,0.592,0.2923497267759563,0.2885017421602787,-0.3822525597269625,0.23846153846153845,0.627906976744186,0.8701628251215902,-0.2201834862385321,-0.4705882352941177,-0.2736572890025576,-0.1687979539641944,0.07692307692307693,0.5403899721448469,0.2727272727272727,46,4.019482738594403
Amadou Onana,Defensive midfielder,16,158,184723,Aston Villa,0.656,0.4262295081967213,0.4641114982578397,-0.47098976109215007,0.39999999999999997,0.13953488372093023,0.9459716641996193,-0.3211009174311926,-0.5089514066496164,-0.1764705882352941,-0.1764705882352941,0.26153846153846155,0.07242339832869081,0.0,50,4.007101847156103
Tomáš Souček,Defensive midfielder,21,153,46200,West Ham United,0.332,0.9999999999999999,0.40696864111498254,-0.5699658703071672,0.3153846153846153,0.4418604651162791,0.7789173186720237,-0.35779816513761464,-0.4066496163682865,-0.12020460358056266,-0.10485933503836317,0.4307692307692308,0.23119777158774374,0.10909090909090909,47,4.003499108678036
Mats Wieffer,Defensive midfielder,13,209,192670,Brighton & Hove Albion,0.6200000000000001,0.8469945355191256,0.6069686411149826,-0.5938566552901023,0.14615384615384613,0.3488372093023256,0.9211249735673505,-0.35779816513761464,-0.6930946291560103,-0.34526854219948855,-0.2966751918158568,0.29230769230769227,0.1615598885793872,0.7090909090909091,53,3.9714442990460164
Bruno Fernandes,Midfielder,22,149,18226,Manchester United,0.30800000000000005,0.15573770491803277,0.3581881533101045,-0.39931740614334466,0.07692307692307693,0.7441860465116279,0.847430746458025,-0.2201834862385321,-0.2378516624040921,-0.36828644501278773,-0.2506393861892583,0.3692307692307692,0.6601671309192201,0.5272727272727272,53,3.9240462595866017
Christian Eriksen,Midfielder,12,149,464526,Manchester United,0.284,0.03825136612021858,0.14912891986062718,-0.2901023890784983,0.2153846153846154,0.7674418604651163,0.9240854303235356,-0.25688073394495414,-0.1815856777493606,-0.2557544757033248,-0.10997442455242967,0.0,0.6350974930362117,0.2545454545454546,53,3.8901028288293698
Alexis Mac Allister,Midfielder,21,151,30165,Liverpool,0.288,0.180327868852459,0.4313588850174216,-0.21501706484641636,0.0923076923076923,1.0,0.9268344258828505,-0.2660550458715596,-0.5831202046035805,-0.4296675191815857,-0.21483375959079284,0.0923076923076923,0.4512534818941505,0.3090909090909091,59,3.8630476264262055
Ramón Sosa Acosta,Unknown,14,211,632198,Nottingham Forest,0.492,0.3360655737704918,0.572822299651568,-0.39931740614334466,0.0,0.8372093023255813,0.8015436667371537,-0.35779816513761464,-0.6317135549872124,-0.10485933503836317,-0.31457800511508954,0.6,0.8022284122562674,0.0,40,3.849981175434381
Pape Matar Sarr,Midfielder,23,92,690540,Tottenham Hotspur,0.488,0.37431693989071035,0.44041811846689893,-0.6450511945392491,0.23076923076923073,0.3953488372093023,0.929371960245295,-0.2660550458715596,-0.37084398976982097,-0.19437340153452687,-0.2736572890025576,0.1076923076923077,0.21169916434540392,0.2727272727272727,58,3.8447447811674342
Nicolás Domínguez,Central midfielder,20,211,29103,Nottingham Forest,0.6160000000000001,0.23224043715846993,0.3693379790940766,-0.4197952218430034,0.46153846153846145,0.9302325581395349,0.9223937407485726,-0.4495412844036697,-0.39386189258312027,-0.37084398976982097,-0.1534526854219949,0.0,0.09470752089136492,0.0,40,3.8357929524541796
Kevin De Bruyne,Midfielder,16,93,1578,Manchester City,0.18400000000000002,0.04918032786885245,0.1735191637630662,-0.2764505119453925,0.0,0.5813953488372093,0.8858109536899978,-0.16513761467889906,-0.23529411764705885,-0.18925831202046037,-0.42455242966751916,0.2769230769230769,1.0,0.9818181818181818,61,3.7802100470982274
Mario Lemina,Defensive midfielder,17,223,3269,Wolverhampton Wanderers,0.6880000000000001,0.4153005464480874,0.37212543554006966,-0.764505119453925,0.3538461538461538,0.13953488372093023,0.8605413406639881,-0.2385321100917431,-0.28644501278772383,-0.1687979539641944,-0.1687979539641944,0.1076923076923077,0.1838440111420613,0.36363636363636365,47,3.6987636129623587
Idrissa Gueye,Defensive midfielder,21,144,4016,Everton,0.524,0.17213114754098358,0.4369337979094076,-0.40614334470989755,0.1769230769230769,0.8837209302325582,0.9162613660393317,-0.20183486238532108,-0.43734015345268545,-0.21739130434782608,-0.3069053708439898,0.0,0.1754874651810585,0.19999999999999998,40,3.627972175190365
Thomas Doyle,Unknown,18,223,120043,Wolverhampton Wanderers,0.42000000000000004,0.05737704918032786,0.2926829268292683,-0.4982935153583617,0.6461538461538461,0.2558139534883721,0.8912032142101924,-0.19266055045871558,-0.26854219948849106,-0.4296675191815857,-0.16112531969309465,0.0,0.4094707520891365,0.3818181818181818,47,3.5606819830627674
Eberechi Eze,"Attacking midfielder, left winger",19,143,7626,Crystal Palace,0.144,0.04918032786885245,0.3804878048780488,-0.3481228668941979,0.0,0.7441860465116279,0.8692112497356734,-0.055045871559633024,-0.09207161125319693,-0.19948849104859337,-0.4296675191815857,0.1692307692307692,0.6016713091922006,0.5090909090909091,44,3.492334501832375
Archie Gray,"Central midfielder, right-back|left-back|left center back|right centerback",16,92,743742,Tottenham Hotspur,0.328,0.19125683060109286,0.17073170731707318,-0.7064846416382251,0.5384615384615383,0.3023255813953488,0.9600338337914992,-0.0,-0.1483375959079284,-0.20971867007672634,-0.12020460358056266,0.0,0.0,0.0,58,3.4877369253392074
Rodrigo Bentancur,Central midfielder,13,92,471499,Tottenham Hotspur,0.8320000000000001,0.5327868852459016,0.38954703832752613,-0.5494880546075085,0.09999999999999999,0.18604651162790697,0.9407908648762953,-0.5321100917431192,-0.5652173913043479,-0.19948849104859337,-0.2327365728900256,0.3538461538461538,0.10863509749303622,0.0,58,3.442356888737504
Iliman Ndiaye,Attacking midfielder,22,144,192338,Everton,0.32000000000000006,0.07377049180327869,0.47456445993031354,-0.3310580204778157,0.16153846153846152,0.8372093023255813,0.8997673926834425,-0.13761467889908255,-0.20460358056265987,-0.27109974424552435,-0.49104859335038364,0.3846153846153846,0.20891364902506965,0.0,40,3.3908740245934617
Martin Ødegaard,Midfielder,15,59,11001,Arsenal,0.06,0.10109289617486338,0.2292682926829268,-0.25597269624573377,0.0,0.9302325581395349,0.9294776908437301,-0.06422018348623854,-0.09462915601023018,-0.20971867007672634,-0.5728900255754477,0.1076923076923077,0.6852367688022284,0.39999999999999997,55,3.3634477036241086
İlkay Gündoğan,Midfielder,21,93,1572,Manchester City,0.34400000000000003,0.1967213114754098,0.2696864111498258,-0.48122866894197946,0.05384615384615385,0.32558139534883723,0.9825544512581942,-0.06422018348623854,-0.18414322250639387,-0.14578005115089512,-0.2762148337595908,0.0,0.4401114206128134,0.1272727272727273,61,3.3390539080807464
Bernardo Silva,"Midfielder, right winger",22,93,469097,Manchester City,0.292,0.04371584699453551,0.2529616724738676,-0.4368600682593856,0.16153846153846152,0.41860465116279066,0.9358215267498414,-0.2293577981651376,-0.21227621483375958,-0.19948849104859337,-0.30434782608695654,0.15384615384615385,0.5348189415041783,0.36363636363636365,61,3.3198954798399756
Boubacar Kamara,Defensive midfielder,14,158,17557,Aston Villa,0.42000000000000004,0.17213114754098358,0.39442508710801394,-0.42320819112627983,0.39999999999999997,0.32558139534883723,0.9506238105307676,-0.17431192660550457,-0.3478260869565218,-0.3222506393861893,-0.1867007672634271,0.0,0.1754874651810585,0.0,50,3.3124584237432586
Cheick Doucouré,Defensive midfielder,13,143,154714,Crystal Palace,0.884,0.27595628415300544,0.40696864111498254,-0.41296928327645044,0.0,0.5348837209302325,0.9039966166208501,-0.1834862385321101,-0.36061381074168797,-0.25831202046035806,-0.309462915601023,0.0,0.05571030640668524,0.0,44,3.309583920521792
Ismaïla Sarr,"Winger, forward",23,143,17334,Crystal Palace,0.15200000000000002,0.34426229508196715,0.31080139372822296,-0.409556313993174,0.1923076923076923,0.6046511627906976,0.753119052653838,-0.16513761467889906,-0.14578005115089512,-0.1278772378516624,-0.43478260869565216,0.3692307692307692,0.43732590529247917,0.32727272727272727,44,3.2982059935403716
Tom Cairney,Midfielder,17,162,7189,Fulham,0.37200000000000005,0.19125683060109286,0.45505226480836236,-0.3890784982935153,0.1769230769230769,0.41860465116279066,0.9912243603298795,-0.8348623853211009,-0.35805626598465473,-0.05882352941176471,-0.17902813299232737,0.3538461538461538,0.45403899721448465,0.0,53,3.2810742840884037
Youri Tielemans,Midfielder,23,158,2648,Aston Villa,0.30800000000000005,0.15846994535519124,0.3860627177700348,-0.4402730375426621,0.22307692307692303,0.3023255813953488,0.906216959187989,-0.16513761467889906,-0.37084398976982097,-0.22250639386189258,-0.20971867007672634,0.07692307692307693,0.5626740947075209,0.32727272727272727,50,3.2543780422441713
Guido Rodríguez,Defensive midfielder,19,153,29325,West Ham United,0.45999999999999996,0.19398907103825133,0.313588850174216,-0.5392491467576792,0.6076923076923076,0.4883720930232558,0.899978853880313,-0.40366972477064217,-0.3375959079283888,-0.3375959079283888,-0.13554987212276218,0.0,0.07242339832869081,0.0,47,3.202794816798181
